"","bay_code","bay_sample","place_name","year","date","YYYYMMDD","trans_loc","trans_area_m2","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers","latitude","longitude"
"12162","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",47.2,"","Carter",55.7073,-133.342
"12163","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.7,"","Carter",55.7073,-133.342
"12164","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",38.8,"","Carter",55.7073,-133.342
"12165","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","otter",35.6,"","Carter",55.7073,-133.342
"12166","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","crab",43.3,"","Carter",55.7073,-133.342
"12167","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",37.6,"","Carter",55.7073,-133.342
"12168","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",42.8,"","Carter",55.7073,-133.342
"12169","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",45.4,"","Carter",55.7073,-133.342
"12170","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",44.1,"","Carter",55.7073,-133.342
"12171","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",47,"","Carter",55.7073,-133.342
"12172","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",41.4,"","Carter",55.7073,-133.342
"12173","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",32.4,"","Carter",55.7073,-133.342
"12174","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",46.3,"","Carter",55.7073,-133.342
"12175","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",42.4,"","Carter",55.7073,-133.342
"12176","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",41.9,"","Carter",55.7073,-133.342
"12177","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",42.2,"","Carter",55.7073,-133.342
"12178","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",38,"","Carter",55.7073,-133.342
"12179","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",43.8,"","Carter",55.7073,-133.342
"12180","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",41.2,"","Carter",55.7073,-133.342
"12181","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",40.5,"","Carter",55.7073,-133.342
"12182","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",42.2,"","Carter",55.7073,-133.342
"12183","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",38,"","Carter",55.7073,-133.342
"12184","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",44.8,"","Carter",55.7073,-133.342
"12185","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.4,"","Carter",55.7073,-133.342
"12186","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",41.5,"","Carter",55.7073,-133.342
"12187","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Edge",100,"cockle","Clinocardium nutallii","CLAMCK","whole",39.8,"","Carter",55.7073,-133.342
"12188","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",45.2,"","Carter",55.7073,-133.342
"12189","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",35.1,"","Carter",55.7073,-133.342
"12190","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",51.8,"","Carter",55.7073,-133.342
"12191","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",49.6,"","Carter",55.7073,-133.342
"12192","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",51.8,"","Carter",55.7073,-133.342
"12193","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",54.1,"","Carter",55.7073,-133.342
"12194","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",49.8,"","Carter",55.7073,-133.342
"12195","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",61.7,"","Carter",55.7073,-133.342
"12196","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",56.8,"","Carter",55.7073,-133.342
"12197","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",55.6,"","Carter",55.7073,-133.342
"12198","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",44.4,"","Carter",55.7073,-133.342
"12199","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",48.5,"","Carter",55.7073,-133.342
"12200","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",63.4,"","Carter",55.7073,-133.342
"12201","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",40,"","Carter",55.7073,-133.342
"12202","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",54,"","Carter",55.7073,-133.342
"12203","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",36.6,"","Carter",55.7073,-133.342
"12204","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",35.8,"","Carter",55.7073,-133.342
"12205","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",48.5,"","Carter",55.7073,-133.342
"12206","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.4,"","Carter",55.7073,-133.342
"12207","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.1,"","Carter",55.7073,-133.342
"12208","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",38,"","Carter",55.7073,-133.342
"12209","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",45.2,"","Carter",55.7073,-133.342
"12210","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",49.1,"","Carter",55.7073,-133.342
"12211","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",49.5,"","Carter",55.7073,-133.342
"12212","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",43,"","Carter",55.7073,-133.342
"12213","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",42.3,"","Carter",55.7073,-133.342
"12214","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",40.1,"","Carter",55.7073,-133.342
"12215","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",33.3,"","Carter",55.7073,-133.342
"12216","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",38.6,"","Carter",55.7073,-133.342
"12217","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.2,"","Carter",55.7073,-133.342
"12218","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",40.6,"","Carter",55.7073,-133.342
"12219","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",42.6,"","Carter",55.7073,-133.342
"12220","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",43.8,"","Carter",55.7073,-133.342
"12221","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",43.7,"","Carter",55.7073,-133.342
"12222","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",44.4,"","Carter",55.7073,-133.342
"12223","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",37.6,"","Carter",55.7073,-133.342
"12224","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",40.2,"","Carter",55.7073,-133.342
"12225","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",44.4,"","Carter",55.7073,-133.342
"12226","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",38.2,"","Carter",55.7073,-133.342
"12227","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",36.9,"","Carter",55.7073,-133.342
"12228","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",53,"","Carter",55.7073,-133.342
"12229","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",31.9,"","Carter",55.7073,-133.342
"12230","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",43.9,"","Carter",55.7073,-133.342
"12231","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","crab",23.6,"","Carter",55.7073,-133.342
"12232","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",44.2,"","Carter",55.7073,-133.342
"12233","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",44.6,"","Carter",55.7073,-133.342
"12234","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",29.9,"","Carter",55.7073,-133.342
"12235","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",40.5,"","Carter",55.7073,-133.342
"12236","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",33.5,"","Carter",55.7073,-133.342
"12237","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",38.8,"","Carter",55.7073,-133.342
"12238","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",27.6,"","Carter",55.7073,-133.342
"12239","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",31.5,"","Carter",55.7073,-133.342
"12240","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",46.1,"","Carter",55.7073,-133.342
"12241","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",42.8,"","Carter",55.7073,-133.342
"12242","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",35.1,"","Carter",55.7073,-133.342
"12243","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",46,"","Carter",55.7073,-133.342
"12244","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",37.8,"","Carter",55.7073,-133.342
"12245","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",32.6,"","Carter",55.7073,-133.342
"12246","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",25.4,"","Carter",55.7073,-133.342
"12247","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",44.2,"","Carter",55.7073,-133.342
"12248","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",30.4,"","Carter",55.7073,-133.342
"12249","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",54.6,"","Carter",55.7073,-133.342
"12250","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",42.6,"","Carter",55.7073,-133.342
"12251","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",51.5,"","Carter",55.7073,-133.342
"12252","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",27.6,"","Carter",55.7073,-133.342
"12253","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",35.9,"","Carter",55.7073,-133.342
"12254","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",22.6,"","Carter",55.7073,-133.342
"12255","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"bentnose macoma","Macoma nasuta","CLAMMB","whole",24.1,"","Carter",55.7073,-133.342
"12256","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",32.6,"","Carter",55.7073,-133.342
"12257","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",36.8,"","Carter",55.7073,-133.342
"12258","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",28.4,"","Carter",55.7073,-133.342
"12259","NOSK","A","Nossuk Bay",2022,"7/13/22",20220713,"Outside",100,"pointed macoma","Macoma inquinata","CLMPOI","whole",31.4,"","Carter",55.7073,-133.342
"12260","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",62.4,"","Elyse Emily",55.49709,-133.17
"12261","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",81.5,"","Elyse Emily",55.49709,-133.17
"12262","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","otter",79,"","Elyse Emily",55.49709,-133.17
"12263","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","crab",27.1,"","Elyse Emily",55.49709,-133.17
"12264","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","crab",32.4,"","Elyse Emily",55.49709,-133.17
"12265","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",32.1,"","Elyse Emily",55.49709,-133.17
"12266","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",20.7,"","Elyse Emily",55.49709,-133.17
"12267","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",81.9,"","Elyse Emily",55.49709,-133.17
"12268","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",17.9,"","Elyse Emily",55.49709,-133.17
"12269","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",13.8,"","Elyse Emily",55.49709,-133.17
"12270","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"butter clam","Saxidomus gigantea","CLAMBU","whole",10.2,"","Elyse Emily",55.49709,-133.17
"12271","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",34.6,"","Elyse Emily",55.49709,-133.17
"12272","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",35.6,"","Elyse Emily",55.49709,-133.17
"12273","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","otter",41.8,"","Elyse Emily",55.49709,-133.17
"12274","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"steamer clam","Protothaca staminea","CLAMST","whole",16.3,"","Elyse Emily",55.49709,-133.17
"12275","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",30,"","Elyse Emily",55.49709,-133.17
"12276","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",27.7,"","Elyse Emily",55.49709,-133.17
"12277","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",31.3,"","Elyse Emily",55.49709,-133.17
"12278","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",37.2,"","Elyse Emily",55.49709,-133.17
"12279","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",36,"","Elyse Emily",55.49709,-133.17
"12280","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",29.2,"","Elyse Emily",55.49709,-133.17
"12281","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","otter",26.5,"","Elyse Emily",55.49709,-133.17
"12282","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",18.5,"","Elyse Emily",55.49709,-133.17
"12283","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",27.7,"","Elyse Emily",55.49709,-133.17
"12284","NFEI","A","North Fish Egg Island",2022,"7/17/22",20220717,"Outside",100,"cockle","Clinocardium nutallii","CLAMCK","whole",28.6,"","Elyse Emily",55.49709,-133.17
